,id,title,title_simple
0,912649,Venom: The Last Dance,venomthelastdance
1,1241982,Moana 2,moana2
2,1035048,Elevation,elevation
3,974453,Absolution,absolution
4,1182387,Armor,armor
5,1299652,Watchmen: Chapter II,watchmenchapterii
6,957119,Sidelined: The QB and Me,sidelinedtheqbandme
7,1147416,"Miraculous World, London: At the Edge of Time",miraculousworldlondonattheedgeoftime
8,558449,Gladiator II,gladiatorii
9,1184918,The Wild Robot,thewildrobot
10,402431,Wicked,wicked
11,845781,Red One,redone
12,539972,Kraven the Hunter,kraventhehunter
13,933260,The Substance,thesubstance
14,1100782,Smile 2,smile2
15,1034541,Terrifier 3,terrifier3
16,945961,Alien: Romulus,alienromulus
17,1118031,Apocalypse Z: The Beginning of the End,apocalypsezthebeginningoftheend
18,533535,Deadpool & Wolverine,deadpoolwolverine
19,1252470,Sikandar Ka Muqaddar,sikandarkamuqaddar
20,1357633,Solo Leveling -ReAwakening-,sololevelingreawakening
21,645757,That Christmas,thatchristmas
22,791042,Levels,levels
23,1022789,Inside Out 2,insideout2
24,698687,Transformers One,transformersone
25,1171640,GTMAX,gtmax
26,519182,Despicable Me 4,despicableme4
27,1326059,Pimpinero: Blood and Oil,pimpinerobloodandoil
28,995803,Arena Wars,arenawars
29,1154223,Hunting With Tigers,huntingwithtigers
30,762509,Mufasa: The Lion King,mufasathelionking
31,1124641,Classified,classified
32,592983,Spellbound,spellbound
33,1010581,My Fault,myfault
34,1097870,Dear Santa,dearsanta
35,1106739,Juror #2,juror2
36,1051896,Arcadian,arcadian
37,1196470,Survive,survive
38,1165466,Wake Up,wakeup
39,1167271,Weekend in Taipei,weekendintaipei
40,1108427,Moana,moana
41,1029235,Azrael,azrael
42,1100099,We Live in Time,weliveintime
43,335983,Venom,venom
44,1252309,Pídeme lo que quieras,pdemeloquequieras
45,580489,Venom: Let There Be Carnage,venomlettherebecarnage
46,1064028,Subservience,subservience
47,1084736,The Count of Monte-Cristo,thecountofmontecristo
48,1331375,Dominique,dominique
49,482600,Japanese Mom,japanesemom
50,1296753,Remnant,remnant
51,1014505,OVERLORD: The Sacred Kingdom,overlordthesacredkingdom
52,573435,Bad Boys: Ride or Die,badboysrideordie
53,8871,How the Grinch Stole Christmas,howthegrinchstolechristmas
54,957452,The Crow,thecrow
55,1116490,Cash Out,cashout
56,939243,Sonic the Hedgehog 3,sonicthehedgehog3
57,823219,Flow,flow
58,360920,The Grinch,thegrinch
59,1084863,The Soul Eater,thesouleater
60,772,Home Alone 2: Lost in New York,homealone2lostinnewyork
61,1149913,TOGEFILM - Mei Mei,togefilmmeimei
62,839033,The Lord of the Rings: The War of the Rohirrim,thelordoftheringsthewaroftherohirrim
63,259872,Skin. Like. Sun.,skinlikesun
64,1155095,The Moor,themoor
65,1156593,Culpa tuya,culpatuya
66,972614,Knox Goes Away,knoxgoesaway
67,1100856,Whisper of the Witch,whisperofthewitch
68,857598,Pushpa 2 - The Rule,pushpa2therule
69,299536,Avengers: Infinity War,avengersinfinitywar
70,808,Shrek,shrek
71,1208808,The Haunting Of The Immaculate Nurse,thehauntingoftheimmaculatenurse
72,1138194,Heretic,heretic
73,978796,Bagman,bagman
75,1125510,The Platform 2,theplatform2
76,588555,My Grandfather's Demons,mygrandfathersdemons
77,653346,Kingdom of the Planet of the Apes,kingdomoftheplanetoftheapes
78,889737,Joker: Folie à Deux,jokerfoliedeux
79,1355755,An Almost Christmas Story,analmostchristmasstory
80,917496,Beetlejuice Beetlejuice,beetlejuicebeetlejuice
81,1011985,Kung Fu Panda 4,kungfupanda4
82,786892,Furiosa: A Mad Max Saga,furiosaamadmaxsaga
83,1371727,Sing: Thriller,singthriller
84,569094,Spider-Man: Across the Spider-Verse,spidermanacrossthespiderverse
85,157336,Interstellar,interstellar
86,671,Harry Potter and the Philosopher's Stone,harrypotterandthephilosophersstone
87,1234811,Our Little Secret,ourlittlesecret
88,748783,The Garfield Movie,thegarfieldmovie
89,1041317,Battle for the Western Front,battleforthewesternfront
90,809,Shrek 2,shrek2
91,1142518,Freedom,freedom
92,693134,Dune: Part Two,duneparttwo
93,976734,Canary Black,canaryblack
94,385687,Fast X,fastx
95,1079091,It Ends with Us,itendswithus
96,1340602,Las tías,lastas
97,98,Gladiator,gladiator
98,592695,Pleasure,pleasure
99,667538,Transformers: Rise of the Beasts,transformersriseofthebeasts
100,365177,Borderlands,borderlands
101,1144962,Transmorphers: Mech Beasts,transmorphersmechbeasts
102,663712,Terrifier 2,terrifier2
103,974950,Emilia Pérez,emiliaprez
104,1203236,Nutcrackers,nutcrackers
105,1063877,Don't Move,dontmove
106,829557,365 Days: This Day,365daysthisday
107,974576,Conclave,conclave
108,634649,Spider-Man: No Way Home,spidermannowayhome
109,718821,Twisters,twisters
110,72808,The Flesh,theflesh
111,1159311,My Hero Academia: You're Next,myheroacademiayourenext
112,823464,Godzilla x Kong: The New Empire,godzillaxkongthenewempire
113,1243381,Mary,mary
114,940551,Migration,migration
115,1287717,Do Not Enter,donotenter
116,1354627,SpongeBob Squarepants: Kreepaway Kamp,spongebobsquarepantskreepawaykamp
117,1388232,Jack in Time for Christmas,jackintimeforchristmas
118,726139,Project Silence,projectsilence
119,346698,Barbie,barbie
120,216015,Fifty Shades of Grey,fiftyshadesofgrey
121,354912,Coco,coco
122,1151949,The Shadow Strays,theshadowstrays
123,1391524,Christmas Is Cancelled,christmasiscancelled
124,238,The Godfather,thegodfather
125,787699,Wonka,wonka
